"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"A1100",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 5 grade; 의료최고도 count 3-6, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"WK100",0,"Korean EDI","Hospice senior general hospital isolation room (assistance activity Included); 호스피스 상급종합병원 격리실(보조활동포함)",NA,"",NA,NA,NA
"WK101",0,"Korean EDI","Hospice senior general hospital isolation room, 1st grade social worker (assistance activity Included); 호스피스 상급종합병원 격리실, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK102",0,"Korean EDI","Hospice senior general hospital isolation room, 2nd grade social worker (assistance activity Included); 호스피스 상급종합병원 격리실, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK110",0,"Korean EDI","Hospice senior general hospital isolation room, 1st grade nurse (assistance activity Included); 호스피스 상급종합병원 격리실, 간호사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK111",0,"Korean EDI","Hospice senior general hospital isolation room, 1st grade nurse, 1st grade social worker (assistance activity Included); 호스피스 상급종합병원 격리실, 간호사1등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK112",0,"Korean EDI","Hospice senior general hospital isolation room, 1st grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 상급종합병원 격리실, 간호사1등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK120",0,"Korean EDI","Hospice senior general hospital isolation room, 2nd grade nurse (assistance activity Included); 호스피스 상급종합병원 격리실, 간호사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK121",0,"Korean EDI","Hospice senior general hospital isolation room, 2nd grade nurse, 1st grade social worker (assistance activity Included); 호스피스 상급종합병원 격리실, 간호사2등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK122",0,"Korean EDI","Hospice senior general hospital isolation room, 2nd grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 상급종합병원 격리실, 간호사2등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK200",0,"Korean EDI","Hospice general hospital isolation room (assistance activity Included); 호스피스 종합병원 격리실(보조활동포함)",NA,"",NA,NA,NA
"WK201",0,"Korean EDI","Hospice general hospital isolation room, 1st grade social worker (assistance activity Included); 호스피스 종합병원 격리실, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK202",0,"Korean EDI","Hospice general hospital isolation room, 2nd grade social worker (assistance activity Included); 호스피스 종합병원 격리실, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK210",0,"Korean EDI","Hospice general hospital isolation room, 1st grade nurse (assistance activity Included); 호스피스 종합병원 격리실, 간호사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK211",0,"Korean EDI","Hospice general hospital isolation room, 1st grade nurse, 1st grade social worker (assistance activity Included); 호스피스 종합병원 격리실, 간호사1등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK212",0,"Korean EDI","Hospice general hospital isolation room, 1st grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 종합병원 격리실, 간호사1등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK220",0,"Korean EDI","Hospice general hospital isolation room, 2nd grade nurse (assistance activity Included); 호스피스 종합병원 격리실, 간호사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK221",0,"Korean EDI","Hospice general hospital isolation room, 2nd grade nurse, 1st grade social worker (assistance activity Included); 호스피스 종합병원 격리실, 간호사2등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK222",0,"Korean EDI","Hospice general hospital isolation room, 2nd grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 종합병원 격리실, 간호사2등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK300",0,"Korean EDI","Hospice hospital isolation room (assistance activity Included); 호스피스 병원 격리실(보조활동포함)",NA,"",NA,NA,NA
"WK301",0,"Korean EDI","Hospice hospital isolation room, 1st grade social worker (assistance activity Included); 호스피스 병원 격리실, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK302",0,"Korean EDI","Hospice hospital isolation room, 2nd grade social worker (assistance activity Included); 호스피스 병원 격리실, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK310",0,"Korean EDI","Hospice hospital isolation room, 1st grade nurse (assistance activity Included); 호스피스 병원 격리실, 간호사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK311",0,"Korean EDI","Hospice hospital isolation room, 1st grade nurse, 1st grade social worker (assistance activity Included); 호스피스 병원 격리실, 간호사1등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK312",0,"Korean EDI","Hospice hospital isolation room, 1st grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 병원 격리실, 간호사1등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK320",0,"Korean EDI","Hospice hospital isolation room, 2nd grade nurse (assistance activity Included); 호스피스 병원 격리실, 간호사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK321",0,"Korean EDI","Hospice hospital isolation room, 2nd grade nurse, 1st grade social worker (assistance activity Included); 호스피스 병원 격리실, 간호사2등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK322",0,"Korean EDI","Hospice hospital isolation room, 2nd grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 병원 격리실, 간호사2등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK400",0,"Korean EDI","Hospice clinic isolation room (assistance activity Included); 호스피스 의원 격리실(보조활동포함)",NA,"",NA,NA,NA
"WK401",0,"Korean EDI","Hospice clinic isolation room, 1st grade social worker (assistance activity Included); 호스피스 의원 격리실, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK402",0,"Korean EDI","Hospice clinic isolation room, 2nd grade social worker (assistance activity Included); 호스피스 의원 격리실, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK410",0,"Korean EDI","Hospice clinic isolation room, 1st grade nurse (assistance activity Included); 호스피스 의원 격리실, 간호사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK411",0,"Korean EDI","Hospice clinic isolation room, 1st grade nurse, 1st grade social worker (assistance activity Included); 호스피스 의원 격리실, 간호사1등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK412",0,"Korean EDI","Hospice clinic isolation room, 1st grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 의원 격리실, 간호사1등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK420",0,"Korean EDI","Hospice clinic isolation room, 2nd grade nurse (assistance activity Included); 호스피스 의원 격리실, 간호사2등급(보조활동포함)",NA,"",NA,NA,NA
"WK421",0,"Korean EDI","Hospice clinic isolation room, 2nd grade nurse, 1st grade social worker (assistance activity Included); 호스피스 의원 격리실, 간호사2등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WK422",0,"Korean EDI","Hospice clinic isolation room, 2nd grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 의원 격리실, 간호사2등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL100",0,"Korean EDI","Hospice senior general hospital deathbed room (assistance activity Included); 호스피스 상급종합병원 임종실(보조활동포함)",NA,"",NA,NA,NA
"WL101",0,"Korean EDI","Hospice senior general hospital deathbed room, 1st grade social worker (assistance activity Included); 호스피스 상급종합병원 임종실, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL102",0,"Korean EDI","Hospice senior general hospital deathbed room, 2nd grade social worker (assistance activity Included); 호스피스 상급종합병원 임종실, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL110",0,"Korean EDI","Hospice senior general hospital deathbed room, 1st grade nurse (assistance activity Included); 호스피스 상급종합병원 임종실, 간호사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL111",0,"Korean EDI","Hospice senior general hospital deathbed room, 1st grade nurse, 1st grade social worker (assistance activity Included); 호스피스 상급종합병원 임종실, 간호사1등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL112",0,"Korean EDI","Hospice senior general hospital deathbed room, 1st grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 상급종합병원 임종실, 간호사1등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL120",0,"Korean EDI","Hospice senior general hospital deathbed room, 2nd grade nurse (assistance activity Included); 호스피스 상급종합병원 임종실, 간호사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL121",0,"Korean EDI","Hospice senior general hospital deathbed room, 2nd grade nurse, 1st grade social worker (assistance activity Included); 호스피스 상급종합병원 임종실, 간호사2등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL122",0,"Korean EDI","Hospice senior general hospital deathbed room, 2nd grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 상급종합병원 임종실, 간호사2등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL200",0,"Korean EDI","Hospice general hospital deathbed room (assistance activity Included); 호스피스 종합병원 임종실(보조활동포함)",NA,"",NA,NA,NA
"WL201",0,"Korean EDI","Hospice general hospital deathbed room, 1st grade social worker (assistance activity Included); 호스피스 종합병원 임종실, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL202",0,"Korean EDI","Hospice general hospital deathbed room, 2nd grade social worker (assistance activity Included); 호스피스 종합병원 임종실, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL210",0,"Korean EDI","Hospice general hospital deathbed room, 1st grade nurse (assistance activity Included); 호스피스 종합병원 임종실, 간호사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL211",0,"Korean EDI","Hospice general hospital deathbed room, 1st grade nurse, 1st grade social worker (assistance activity Included); 호스피스 종합병원 임종실, 간호사1등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL212",0,"Korean EDI","Hospice general hospital deathbed room, 1st grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 종합병원 임종실, 간호사1등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL220",0,"Korean EDI","Hospice general hospital deathbed room, 2nd grade nurse (assistance activity Included); 호스피스 종합병원 임종실, 간호사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL221",0,"Korean EDI","Hospice general hospital deathbed room, 2nd grade nurse, 1st grade social worker (assistance activity Included); 호스피스 종합병원 임종실, 간호사2등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL222",0,"Korean EDI","Hospice general hospital deathbed room, 2nd grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 종합병원 임종실, 간호사2등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL300",0,"Korean EDI","Hospice hospital deathbed room (assistance activity Included); 호스피스 병원 임종실(보조활동포함)",NA,"",NA,NA,NA
"WL301",0,"Korean EDI","Hospice hospital deathbed room, 1st grade social worker (assistance activity Included); 호스피스 병원 임종실, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL302",0,"Korean EDI","Hospice hospital deathbed room, 2nd grade social worker (assistance activity Included); 호스피스 병원 임종실, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL310",0,"Korean EDI","Hospice hospital deathbed room, 1st grade nurse (assistance activity Included); 호스피스 병원 임종실, 간호사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL311",0,"Korean EDI","Hospice hospital deathbed room, 1st grade nurse, 1st grade social worker (assistance activity Included); 호스피스 병원 임종실, 간호사1등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL312",0,"Korean EDI","Hospice hospital deathbed room, 1st grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 병원 임종실, 간호사1등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL320",0,"Korean EDI","Hospice hospital deathbed room, 2nd grade nurse (assistance activity Included); 호스피스 병원 임종실, 간호사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL321",0,"Korean EDI","Hospice hospital deathbed room, 2nd grade nurse, 1st grade social worker (assistance activity Included); 호스피스 병원 임종실, 간호사2등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL322",0,"Korean EDI","Hospice hospital deathbed room, 2nd grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 병원 임종실, 간호사2등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL400",0,"Korean EDI","Hospice clinic deathbed room (assistance activity Included); 호스피스 의원 임종실(보조활동포함)",NA,"",NA,NA,NA
"WL401",0,"Korean EDI","Hospice clinic deathbed room, 1st grade social worker (assistance activity Included); 호스피스 의원 임종실, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL402",0,"Korean EDI","Hospice clinic deathbed room, 2nd grade social worker (assistance activity Included); 호스피스 의원 임종실, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL410",0,"Korean EDI","Hospice clinic deathbed room, 1st grade nurse (assistance activity Included); 호스피스 의원 임종실, 간호사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL411",0,"Korean EDI","Hospice clinic deathbed room, 1st grade nurse, 1st grade social worker (assistance activity Included); 호스피스 의원 임종실, 간호사1등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL412",0,"Korean EDI","Hospice clinic deathbed room, 1st grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 의원 임종실, 간호사1등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL420",0,"Korean EDI","Hospice clinic deathbed room, 2nd grade nurse (assistance activity Included); 호스피스 의원 임종실, 간호사2등급(보조활동포함)",NA,"",NA,NA,NA
"WL421",0,"Korean EDI","Hospice clinic deathbed room, 2nd grade nurse, 1st grade social worker (assistance activity Included); 호스피스 의원 임종실, 간호사2등급, 사회복지사1등급(보조활동포함)",NA,"",NA,NA,NA
"WL422",0,"Korean EDI","Hospice clinic deathbed room, 2nd grade nurse, 2nd grade social worker (assistance activity Included); 호스피스 의원 임종실, 간호사2등급, 사회복지사2등급(보조활동포함)",NA,"",NA,NA,NA
"WM100",0,"Korean EDI","Hospice senior general hospital four-persons room (assistance activity not included); 호스피스 상급종합병원 4인실(보조활동미포함)",NA,"",NA,NA,NA
"WM101",0,"Korean EDI","Hospice senior general hospital four-persons room, 1st grade social worker (assistance activity not included); 호스피스 상급종합병원 4인실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM102",0,"Korean EDI","Hospice senior general hospital four-persons room, 2nd grade social worker (assistance activity not included); 호스피스 상급종합병원 4인실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM110",0,"Korean EDI","Hospice senior general hospital four-persons room, 1st grade nurse (assistance activity not included); 호스피스 상급종합병원 4인실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM111",0,"Korean EDI","Hospice senior general hospital four-persons room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 상급종합병원 4인실, 간호사1등급, 사회복지사1등급 (보조활동미포함)",NA,"",NA,NA,NA
"WM112",0,"Korean EDI","Hospice senior general hospital four-persons room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 상급종합병원 4인실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM120",0,"Korean EDI","Hospice senior general hospital four-persons room, 2nd grade nurse (assistance activity not included); 호스피스 상급종합병원 4인실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM121",0,"Korean EDI","Hospice senior general hospital four-persons room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 상급종합병원 4인실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM122",0,"Korean EDI","Hospice senior general hospital four-persons room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 상급종합병원 4인실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM130",0,"Korean EDI","Hospice senior general hospital two-to-three persons room (assistance activity not included); 호스피스 상급종합병원 2~3인실(보조활동미포함)",NA,"",NA,NA,NA
"WM131",0,"Korean EDI","Hospice senior general hospital two-to-three persons room, 1st grade social worker (assistance activity not included); 호스피스 상급종합병원 2~3인실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM132",0,"Korean EDI","Hospice senior general hospital two-to-three persons room, 2nd grade social worker (assistance activity not included); 호스피스 상급종합병원 2~3인실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM140",0,"Korean EDI","Hospice senior general hospital two-to-three persons room, 1st grade nurse (assistance activity not included); 호스피스 상급종합병원 2~3인실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM141",0,"Korean EDI","Hospice senior general hospital two-to-three persons room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 상급종합병원 2~3인실, 간호사1등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM142",0,"Korean EDI","Hospice senior general hospital two-to-three persons room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 상급종합병원 2~3인실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM150",0,"Korean EDI","Hospice senior general hospital two-to-three persons room, 2nd grade nurse (assistance activity not included); 호스피스 상급종합병원 2~3인실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM151",0,"Korean EDI","Hospice senior general hospital two-to-three persons room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 상급종합병원 2~3인실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM152",0,"Korean EDI","Hospice senior general hospital two-to-three persons room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 상급종합병원 2~3인실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM160",0,"Korean EDI","Hospice senior general hospital single room (assistance activity not included); 호스피스 상급종합병원 1인실(보조활동미포함)",NA,"",NA,NA,NA
"WM161",0,"Korean EDI","Hospice senior general hospital single room, 1st grade social worker (assistance activity not included); 호스피스 상급종합병원 1인실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM162",0,"Korean EDI","Hospice senior general hospital single room, 2nd grade social worker (assistance activity not included); 호스피스 상급종합병원 1인실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM170",0,"Korean EDI","Hospice senior general hospital single room, 1st grade nurse (assistance activity not included); 호스피스 상급종합병원 1인실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM171",0,"Korean EDI","Hospice senior general hospital single room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 상급종합병원 1인실, 간호사1등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM172",0,"Korean EDI","Hospice senior general hospital single room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 상급종합병원 1인실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM180",0,"Korean EDI","Hospice senior general hospital single room, 2nd grade nurse (assistance activity not included); 호스피스 상급종합병원 1인실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM181",0,"Korean EDI","Hospice senior general hospital single room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 상급종합병원 1인실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM182",0,"Korean EDI","Hospice senior general hospital single room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 상급종합병원 1인실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM200",0,"Korean EDI","Hospice general hospital four-persons room (assistance activity not included); 호스피스 종합병원 4인실(보조활동미포함)",NA,"",NA,NA,NA
"WM201",0,"Korean EDI","Hospice general hospital four-persons room, 1st grade social worker (assistance activity not included); 호스피스 종합병원 4인실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM202",0,"Korean EDI","Hospice general hospital four-persons room, 2nd grade social worker (assistance activity not included); 호스피스 종합병원 4인실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM210",0,"Korean EDI","Hospice general hospital four-persons room, 1st grade nurse (assistance activity not included); 호스피스 종합병원 4인실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM211",0,"Korean EDI","Hospice general hospital four-persons room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 종합병원 4인실, 간호사1등급, 사회복지사1등급 (보조활동미포함)",NA,"",NA,NA,NA
"WM212",0,"Korean EDI","Hospice general hospital four-persons room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 종합병원 4인실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM220",0,"Korean EDI","Hospice general hospital four-persons room, 2nd grade nurse (assistance activity not included); 호스피스 종합병원 4인실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM221",0,"Korean EDI","Hospice general hospital four-persons room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 종합병원 4인실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM222",0,"Korean EDI","Hospice general hospital four-persons room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 종합병원 4인실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM230",0,"Korean EDI","Hospice general hospital two-to-three persons room (assistance activity not included); 호스피스 종합병원 2~3인실(보조활동미포함)",NA,"",NA,NA,NA
"WM231",0,"Korean EDI","Hospice general hospital two-to-three persons room, 1st grade social worker (assistance activity not included); 호스피스 종합병원 2~3인실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM232",0,"Korean EDI","Hospice general hospital two-to-three persons room, 2nd grade social worker (assistance activity not included); 호스피스 종합병원 2~3인실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM240",0,"Korean EDI","Hospice general hospital two-to-three persons room, 1st grade nurse (assistance activity not included); 호스피스 종합병원 2~3인실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM241",0,"Korean EDI","Hospice general hospital two-to-three persons room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 종합병원 2~3인실, 간호사1등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM242",0,"Korean EDI","Hospice general hospital two-to-three persons room, 1st grade nurse, 2nd grade social worker ((assistance activity not included); 호스피스 종합병원 2~3인실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM250",0,"Korean EDI","Hospice general hospital two-to-three persons room, 2nd grade nurse (assistance activity not included); 호스피스 종합병원 2~3인실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM251",0,"Korean EDI","Hospice general hospital two-to-three persons room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 종합병원 2~3인실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM252",0,"Korean EDI","Hospice general hospital two-to-three persons room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 종합병원 2~3인실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM260",0,"Korean EDI","Hospice general hospital single room (assistance activity not included); 호스피스 종합병원 1인실(보조활동미포함)",NA,"",NA,NA,NA
"WM261",0,"Korean EDI","Hospice general hospital single room, 1st grade social worker (assistance activity not included); 호스피스 종합병원 1인실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM262",0,"Korean EDI","Hospice general hospital single room, 2nd grade social worker (assistance activity not included); 호스피스 종합병원 1인실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM270",0,"Korean EDI","Hospice general hospital single room, 1st grade nurse (assistance activity not included); 호스피스 종합병원 1인실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM271",0,"Korean EDI","Hospice general hospital single room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 종합병원 1인실, 간호사1등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM272",0,"Korean EDI","Hospice general hospital single room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 종합병원 1인실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM280",0,"Korean EDI","Hospice general hospital single room, 2nd grade nurse (assistance activity not included); 호스피스 종합병원 1인실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM281",0,"Korean EDI","Hospice general hospital single room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 종합병원 1인실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM282",0,"Korean EDI","Hospice general hospital single room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 종합병원 1인실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM300",0,"Korean EDI","Hospice hospital four-persons room (assistance activity not included); 호스피스 병원 4인실(보조활동미포함)",NA,"",NA,NA,NA
"WM301",0,"Korean EDI","Hospice hospital four-persons room, 1st grade social worker (assistance activity not included); 호스피스 병원 4인실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM302",0,"Korean EDI","Hospice hospital four-persons room, 2nd grade social worker (assistance activity not included); 호스피스 병원 4인실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM310",0,"Korean EDI","Hospice hospital four-persons room, 1st grade nurse (assistance activity not included); 호스피스 병원 4인실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM311",0,"Korean EDI","Hospice hospital four-persons room, 1st grade nurse, 1st grade social worker (assistance activity not included); 호스피스 병원 4인실, 간호사1등급, 사회복지사1등급 (보조활동미포함)",NA,"",NA,NA,NA
"WM312",0,"Korean EDI","Hospice hospital four-persons room, 1st grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 병원 4인실, 간호사1등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM320",0,"Korean EDI","Hospice hospital four-persons room, 2nd grade nurse (assistance activity not included); 호스피스 병원 4인실, 간호사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM321",0,"Korean EDI","Hospice hospital four-persons room, 2nd grade nurse, 1st grade social worker (assistance activity not included); 호스피스 병원 4인실, 간호사2등급, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM322",0,"Korean EDI","Hospice hospital four-persons room, 2nd grade nurse, 2nd grade social worker (assistance activity not included); 호스피스 병원 4인실, 간호사2등급, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM330",0,"Korean EDI","Hospice hospital two-to-three persons room (assistance activity not included); 호스피스 병원 2~3인실(보조활동미포함)",NA,"",NA,NA,NA
"WM331",0,"Korean EDI","Hospice hospital two-to-three persons room, 1st grade social worker (assistance activity not included); 호스피스 병원 2~3인실, 사회복지사1등급(보조활동미포함)",NA,"",NA,NA,NA
"WM332",0,"Korean EDI","Hospice hospital two-to-three persons room, 2nd grade social worker (assistance activity not included); 호스피스 병원 2~3인실, 사회복지사2등급(보조활동미포함)",NA,"",NA,NA,NA
"WM340",0,"Korean EDI","Hospice hospital two-to-three persons room, 1st grade nurse (assistance activity not included); 호스피스 병원 2~3인실, 간호사1등급(보조활동미포함)",NA,"",NA,NA,NA
