"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"D5331360",0,"Korean EDI","Vancomycin [Mass/volume] in Serum or Plasma --trough; 약물 및 독물-[정밀면역검사](정성)_Vancomycin, NA",3018920,NA,NA,NA,NA
"D3400",0,"Korean EDI","Vasopressin [Mass/volume] in Serum or Plasma; 항이뇨호르몬[정밀면역검사], NA",3024303,NA,NA,NA,NA
"D1340",0,"Korean EDI","Vasopressin [Mass/volume] in Serum or Plasma; 항이뇨호르몬[정밀면역검사]-핵의학적 방법, NA",3024303,NA,NA,NA,NA
"D5335430",0,"Korean EDI","Theophylline [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Theophylline, NA",3016072,NA,NA,NA,NA
"D5335480",0,"Korean EDI","Zonisamide serum/plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Zonisamide, NA",3010912,NA,NA,NA,NA
"D3540",0,"Korean EDI","Renin [Enzymatic activity/volume] in Plasma; 레닌활성도[정밀면역검사], NA",3007808,NA,NA,NA,NA
"D7410040",0,"Korean EDI","IgG [Mass/volume] in Serum or Plasma; 면역글로불린(정량)_IgG, NA",3005719,NA,NA,NA,NA
"D7410040",0,"Korean EDI","IgA [Mass/volume] in Serum or Plasma; 면역글로불린(정량)_IgG, NA",3007164,NA,NA,NA,NA
"D7410040",0,"Korean EDI","IgG [Mass/volume] in Cerebral spinal fluid; 면역글로불린(정량)_IgG, NA",3007368,NA,NA,NA,NA
"D3513070",0,"Korean EDI","Norepinephrine [Mass/volume] in Plasma; 카테콜아민 및 주요대사물질-[정밀면역검사](정량)_Norepinephrine, NA",3022417,NA,NA,NA,NA
"D4023010",0,"Korean EDI","Troponin I.cardiac [Mass/volume] in Serum or Plasma; 트로포닌-[정밀면역검사]_트로포닌 I, NA",3021337,NA,NA,NA,NA
"D4023010",0,"Korean EDI","Troponin I.cardiac [Mass/volume] in Serum or Plasma; 트로포닌-[정밀면역검사]_트로포닌 I, NA",3021337,NA,NA,NA,NA
"D4023010",0,"Korean EDI","Troponin I.cardiac [Mass/volume] in Blood; 트로포닌-[정밀면역검사]_트로포닌 I, NA",3033745,NA,NA,NA,NA
"D4023010",0,"Korean EDI","Troponin I.cardiac [Mass/volume] in Blood; 트로포닌-[정밀면역검사]_트로포닌 I, NA",3033745,NA,NA,NA,NA
"D2110",0,"Korean EDI","von Willebrand factor (vWf).activity actual/normal in Platelet poor plasma by Immunoassay; 본윌리브란드인자-리스토세틴보인자[응고기능검사], NA",40770918,NA,NA,NA,NA
"D3511010",0,"Korean EDI","5-Hydroxyindoleacetate [Mass/volume] in 24 hour Urine; 카테콜아민 및 주요대사물질-[화학반응-육안검사](정성) _5-HIAA, NA",3023028,NA,NA,NA,NA
"D2800050",0,"Korean EDI","Calcium [Mass/volume] in Urine; 전해질[화학반응-장비측정]_총칼슘, NA",3006661,NA,NA,NA,NA
"D2800050",0,"Korean EDI","Calcium serum/plasma serum/plasma; 전해질[화학반응-장비측정]_총칼슘, NA",3006906,NA,NA,NA,NA
"D2800050",0,"Korean EDI","Calcium [Moles/volume] in Serum or Plasma; 전해질[화학반응-장비측정]_총칼슘, NA",3015377,NA,NA,NA,NA
"D2800050",0,"Korean EDI","Calcium serum/plasma serum/plasma; 전해질[화학반응-장비측정]_총칼슘, NA",3006906,NA,NA,NA,NA
"D3064030",0,"Korean EDI","Hemoglobin A1c (Glycated); 헤모글로빈A1C-[분획분석]_크로마토그래피법-간이검사, NA",3004410,NA,NA,NA,NA
"D3064030",0,"Korean EDI","HbA1c measurement; 헤모글로빈A1C-[분획분석]_크로마토그래피법-간이검사, NA",4197971,NA,NA,NA,NA
"D3064030",0,"Korean EDI","Hemoglobin A1c in Blood; 헤모글로빈A1C-[분획분석]_크로마토그래피법-간이검사, NA",40758583,NA,NA,NA,NA
"D3702030",0,"Korean EDI","Lutropin [Units/volume] in Serum or Plasma; 성선자극호르몬-[정밀면역검사]_황체형성호르몬, NA",3009214,NA,NA,NA,NA
"D5345070",0,"Korean EDI","Barbiturates [Presence] in Urine; 약물 및 독물-[정밀분광-질량분석]-질량(정성)_Barbiturate, NA",3002020,NA,NA,NA,NA
"D5345070",0,"Korean EDI","Barbiturates [Presence] in Urine; 약물 및 독물-[정밀분광-질량분석]-질량(정성)_Barbiturate, NA",3002020,NA,NA,NA,NA
"D2800060",0,"Korean EDI","Potassium [Moles/volume] in Blood; 전해질[화학반응-장비측정]_포타슘, NA",3005456,NA,NA,NA,NA
"D2800060",0,"Korean EDI","Potassium [Moles/volume] in Urine; 전해질[화학반응-장비측정]_포타슘, NA",3016038,NA,NA,NA,NA
"D2800060",0,"Korean EDI","Potassium serum/plasma; 전해질[화학반응-장비측정]_포타슘, NA",3023103,NA,NA,NA,NA
"D2800060",0,"Korean EDI","Potassium [Moles/volume] in Venous blood; 전해질[화학반응-장비측정]_포타슘, NA",3041354,NA,NA,NA,NA
"D2800060",0,"Korean EDI","Potassium [Moles/volume] in Arterial blood; 전해질[화학반응-장비측정]_포타슘, NA",3043409,NA,NA,NA,NA
"D2800060",0,"Korean EDI","Potassium measurement; 전해질[화학반응-장비측정]_포타슘, NA",4245152,NA,NA,NA,NA
"D2800060",0,"Korean EDI","Potassium [Moles/volume] in Serum, Plasma or Blood; 전해질[화학반응-장비측정]_포타슘, NA",46235078,NA,NA,NA,NA
"D3062",0,"Korean EDI","Hemoglobin A1c (Glycated); 헤모글로빈A1C-[일반면역검사-간이검사], NA",3004410,NA,NA,NA,NA
"D3062",0,"Korean EDI","HbA1c measurement; 헤모글로빈A1C-[일반면역검사-간이검사], NA",4197971,NA,NA,NA,NA
"D3062",0,"Korean EDI","Hemoglobin A1c in Blood; 헤모글로빈A1C-[일반면역검사-간이검사], NA",40758583,NA,NA,NA,NA
"D3063",0,"Korean EDI","Hemoglobin A1c (Glycated); 헤모글로빈A1C-[정밀면역검사], NA",3004410,NA,NA,NA,NA
"D3063",0,"Korean EDI","HbA1c measurement; 헤모글로빈A1C-[정밀면역검사], NA",4197971,NA,NA,NA,NA
"D3063",0,"Korean EDI","Hemoglobin A1c in Blood; 헤모글로빈A1C-[정밀면역검사], NA",40758583,NA,NA,NA,NA
"D3065",0,"Korean EDI","Hemoglobin A1c (Glycated); 헤모글로빈A1C-[정밀분광-질량분석], NA",3004410,NA,NA,NA,NA
"D3065",0,"Korean EDI","Hemoglobin A1c/Hemoglobin.total in Blood by HPLC; 헤모글로빈A1C-[정밀분광-질량분석], NA",3005673,NA,NA,NA,NA
"D3065",0,"Korean EDI","HbA1c measurement; 헤모글로빈A1C-[정밀분광-질량분석], NA",4197971,NA,NA,NA,NA
"D3065",0,"Korean EDI","Hemoglobin A1c in Blood; 헤모글로빈A1C-[정밀분광-질량분석], NA",40758583,NA,NA,NA,NA
"D3710030",0,"Korean EDI","Estrone (E1) [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]_에스트로겐, NA",3023640,NA,NA,NA,NA
"D3710030",0,"Korean EDI","Fetoplacental hormone measurement; 성선호르몬[정밀면역검사]_에스트로겐, NA",4151412,NA,NA,NA,NA
"D5333460",0,"Korean EDI","Valproate Free [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)_Valproic Acid, Free, NA",3021600,NA,NA,NA,NA
"D5333460",0,"Korean EDI","Valproate Free/Valproate.total in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)_Valproic Acid, Free, NA",3023456,NA,NA,NA,NA
"D3441020",0,"Korean EDI","Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma; 성장호르몬 관련 단백[정밀면역검사]-핵의학적 방법_인슐린양 성장인자결합단백질 3, NA",3027370,NA,NA,NA,NA
"D5335030",0,"Korean EDI","Amiodarone [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Amiodarone, NA",3015375,NA,NA,NA,NA
"D5335030",0,"Korean EDI","Desethylamiodarone [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Amiodarone, NA",3036866,NA,NA,NA,NA
"D5335080",0,"Korean EDI","Carbamazepine serum/plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Carbamazepine, NA",3028639,NA,NA,NA,NA
"D5335110",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Cyclosporin, NA",3010375,NA,NA,NA,NA
"D5335110",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Cyclosporin, NA",3010375,NA,NA,NA,NA
"D5335110",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Cyclosporin, NA",40758926,NA,NA,NA,NA
"D5335110",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Cyclosporin, NA",40758926,NA,NA,NA,NA
"D5335150",0,"Korean EDI","Digoxin [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Digoxin, NA",3011335,NA,NA,NA,NA
"D5335150",0,"Korean EDI","Digoxin [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Digoxin, NA",3011335,NA,NA,NA,NA
"D5335170",0,"Korean EDI","Ethanol [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Ethanol(alcohol), NA",3012920,NA,NA,NA,NA
"D5335170",0,"Korean EDI","Ethyl glucuronide [Presence] in Urine; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Ethanol(alcohol), NA",40758478,NA,NA,NA,NA
"D5335170",0,"Korean EDI","Ethyl glucuronide [Presence] in Urine; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Ethanol(alcohol), NA",40758478,NA,NA,NA,NA
"D5335170",0,"Korean EDI","Ethyl glucuronide [Presence] in Urine by Screen method; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Ethanol(alcohol), NA",40761476,NA,NA,NA,NA
"D5335170",0,"Korean EDI","Ethyl glucuronide [Presence] in Urine by Screen method; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Ethanol(alcohol), NA",40761476,NA,NA,NA,NA
"D5335170",0,"Korean EDI","Ethyl glucuronide [Presence] in Urine by Confirmatory method; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Ethanol(alcohol), NA",40761478,NA,NA,NA,NA
"D5335170",0,"Korean EDI","Ethyl glucuronide [Presence] in Urine by Confirmatory method; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Ethanol(alcohol), NA",40761478,NA,NA,NA,NA
"D4441",0,"Korean EDI","Serotonin [Mass/volume] in Serum; 세로토닌-[정밀면역검사](정량), NA",3033625,NA,NA,NA,NA
"D4441",0,"Korean EDI","Serotonin [Mass/volume] in Blood; 세로토닌-[정밀면역검사](정량), NA",3022563,NA,NA,NA,NA
"D4441",0,"Korean EDI","Serotonin [Mass/volume] in Blood; 세로토닌-[정밀면역검사](정량), NA",3022563,NA,NA,NA,NA
"D4441",0,"Korean EDI","Serotonin [Mass/volume] in Serum; 세로토닌-[정밀면역검사](정량), NA",3033625,NA,NA,NA,NA
"D5335280",0,"Korean EDI","Methotrexate [Moles/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Methotrexate, NA",3017115,NA,NA,NA,NA
"D5335340",0,"Korean EDI","Phenobarbital serum/plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Phenobarbital, NA",3025411,NA,NA,NA,NA
"D5335350",0,"Korean EDI","Phenytoin Free [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Phenyotoin, Free, NA",3005893,NA,NA,NA,NA
"D5335420",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Tacrolimus (FK506), NA",3026250,NA,NA,NA,NA
"D5335420",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Tacrolimus (FK506), NA",3026250,NA,NA,NA,NA
"D5335420",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Tacrolimus (FK506), NA",44786754,NA,NA,NA,NA
"D5335420",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Tacrolimus (FK506), NA",44786754,NA,NA,NA,NA
"D5335450",0,"Korean EDI","Valproate serum/plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Valproic Acid, NA",3016201,NA,NA,NA,NA
"D5335450",0,"Korean EDI","Valproate Free/Valproate.total in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Valproic Acid, NA",3023456,NA,NA,NA,NA
"D5335460",0,"Korean EDI","Valproate Free [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Valproic Acid, Free, NA",3021600,NA,NA,NA,NA
"D5335460",0,"Korean EDI","Valproate Free/Valproate.total in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)-핵의학적 방법-Valproic Acid, Free, NA",3023456,NA,NA,NA,NA
"D5333010",0,"Korean EDI","Acetaminophen [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)_Acetaminophen, NA",3002617,NA,NA,NA,NA
"D5333020",0,"Korean EDI","Amikacin [Mass/volume] in Serum or Plasma --peak; 약물 및 독물-[정밀면역검사](정량)_Amikacin, NA",3008977,NA,NA,NA,NA
"D5333020",0,"Korean EDI","Amikacin [Mass/volume] in Serum or Plasma --trough; 약물 및 독물-[정밀면역검사](정량)_Amikacin, NA",3037123,NA,NA,NA,NA
"D3230060",0,"Korean EDI","Triiodothyronine (T3) [Mass/volume] in Serum or Plasma; 갑상선호르몬 등[정밀면역검사]_트리요도타이로닌, NA",3010340,NA,NA,NA,NA
"D3230060",0,"Korean EDI","Triiodothyronine (T3) [Mass/volume] in Serum or Plasma; 갑상선호르몬 등[정밀면역검사]_트리요도타이로닌, NA",3010340,NA,NA,NA,NA
"D3230060",0,"Korean EDI","Triiodothyronine (T3) [Mass/volume] in Serum or Plasma; 갑상선호르몬 등[정밀면역검사]_트리요도타이로닌, NA",3010340,NA,NA,NA,NA
"D0410",0,"Korean EDI","Base excess in Venous blood by calculation; 혈액가스분석[화학반응-장비측정], NA",3002032,NA,NA,NA,NA
"D0410",0,"Korean EDI","Base excess in Arterial blood by calculation; 혈액가스분석[화학반응-장비측정], NA",3003396,NA,NA,NA,NA
"D0410",0,"Korean EDI","Base deficit in Venous blood; 혈액가스분석[화학반응-장비측정], NA",3004559,NA,NA,NA,NA
"D0410",0,"Korean EDI","Base excess in Arterial cord blood by calculation; 혈액가스분석[화학반응-장비측정], NA",3004959,NA,NA,NA,NA
"D0410",0,"Korean EDI","Bicarbonate in blood; 혈액가스분석[화학반응-장비측정], NA",3006576,NA,NA,NA,NA
"D0410",0,"Korean EDI","Oxygen saturation Calculated from oxygen partial pressure in Venous blood; 혈액가스분석[화학반응-장비측정], NA",3041253,NA,NA,NA,NA
"D0410",0,"Korean EDI","Oxygen/Inspired gas Inhaled gas by Gas dilution.rebreath; 혈액가스분석[화학반응-장비측정], NA",3025524,NA,NA,NA,NA
"D0410",0,"Korean EDI","Bicarbonate [Moles/volume] in Venous blood; 혈액가스분석[화학반응-장비측정], NA",3027273,NA,NA,NA,NA
"D0410",0,"Korean EDI","Oxygen [Partial pressure] in Arterial blood; 혈액가스분석[화학반응-장비측정], NA",3027801,NA,NA,NA,NA
"D0410",0,"Korean EDI","Carbon dioxide [Partial pressure] in Arterial blood; 혈액가스분석[화학반응-장비측정], NA",3027946,NA,NA,NA,NA
"D0410",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Arterial blood by calculation; 혈액가스분석[화학반응-장비측정], NA",3037663,NA,NA,NA,NA
"D0410",0,"Korean EDI","Oxygen saturation Calculated from oxygen partial pressure in Arterial blood; 혈액가스분석[화학반응-장비측정], NA",3039426,NA,NA,NA,NA
"D0410",0,"Korean EDI","Fractional oxyhemoglobin in Venous blood; 혈액가스분석[화학반응-장비측정], NA",3019230,NA,NA,NA,NA
"D0410",0,"Korean EDI","Carbon dioxide [Partial pressure] in Venous blood; 혈액가스분석[화학반응-장비측정], NA",3021447,NA,NA,NA,NA
"D0410",0,"Korean EDI","Base deficit in Blood; 혈액가스분석[화학반응-장비측정], NA",3021800,NA,NA,NA,NA
"D0410",0,"Korean EDI","Base deficit in Arterial blood; 혈액가스분석[화학반응-장비측정], NA",3023548,NA,NA,NA,NA
"D0410",0,"Korean EDI","Oxygen [Partial pressure] in Venous blood; 혈액가스분석[화학반응-장비측정], NA",3024354,NA,NA,NA,NA
"D0410",0,"Korean EDI","Oxygen saturation in Venous blood; 혈액가스분석[화학반응-장비측정], NA",3024928,NA,NA,NA,NA
"D0410",0,"Korean EDI","Bicarbonate [Moles/volume] in Capillary blood; 혈액가스분석[화학반응-장비측정], NA",3015235,NA,NA,NA,NA
"D0410",0,"Korean EDI","Bicarbonate [Moles/volume] in Plasma; 혈액가스분석[화학반응-장비측정], NA",3015473,NA,NA,NA,NA
"D0410",0,"Korean EDI","Bicarbonate [Moles/volume] in Serum; 혈액가스분석[화학반응-장비측정], NA",3016293,NA,NA,NA,NA
"D0410",0,"Korean EDI","Oxygen saturation in Arterial blood; 혈액가스분석[화학반응-장비측정], NA",3016502,NA,NA,NA,NA
"D0410",0,"Korean EDI","Bicarbonate [Moles/volume] in Arterial cord blood; 혈액가스분석[화학반응-장비측정], NA",3017809,NA,NA,NA,NA
"D0410",0,"Korean EDI","Bicarbonate [Moles/volume] in Venous cord blood; 혈액가스분석[화학반응-장비측정], NA",3018650,NA,NA,NA,NA
"D0410",0,"Korean EDI","Oxygen saturation in Blood; 혈액가스분석[화학반응-장비측정], NA",3013502,NA,NA,NA,NA
"D0410",0,"Korean EDI","Fractional oxyhemoglobin in Arterial blood; 혈액가스분석[화학반응-장비측정], NA",3014007,NA,NA,NA,NA
"D0410",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Blood; 혈액가스분석[화학반응-장비측정], NA",3014094,NA,NA,NA,NA
"D0410",0,"Korean EDI","Oxygen saturation in Venous cord blood; 혈액가스분석[화학반응-장비측정], NA",3014204,NA,NA,NA,NA
"D0410",0,"Korean EDI","Oxygen saturation in Arterial cord blood; 혈액가스분석[화학반응-장비측정], NA",3014295,NA,NA,NA,NA
"D0410",0,"Korean EDI","Base excess in Venous cord blood by calculation; 혈액가스분석[화학반응-장비측정], NA",3007435,NA,NA,NA,NA
"D0410",0,"Korean EDI","Bicarbonate [Moles/volume] in Arterial blood; 혈액가스분석[화학반응-장비측정], NA",3008152,NA,NA,NA,NA
"D0410",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Capillary blood; 혈액가스분석[화학반응-장비측정], NA",3009293,NA,NA,NA,NA
"D0410",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Arterial blood; 혈액가스분석[화학반응-장비측정], NA",3009609,NA,NA,NA,NA
"D0410",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Venous blood; 혈액가스분석[화학반응-장비측정], NA",3010140,NA,NA,NA,NA
"D0410",0,"Korean EDI","Base excess of blood; 혈액가스분석[화학반응-장비측정], NA",3012501,NA,NA,NA,NA
"D3011",0,"Korean EDI","Beta hydroxybutyrate [Moles/volume] in Serum or Plasma; 케톤체-[화학반응-육안검사/화학반응-장비측정], NA",3003985,NA,NA,NA,NA
"D3011",0,"Korean EDI","Urine ketone test; 케톤체-[화학반응-육안검사/화학반응-장비측정], NA",4042243,NA,NA,NA,NA
"D5333120",0,"Korean EDI","Desipramine [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)_Desipramine, NA",3000167,NA,NA,NA,NA
"D5333150",0,"Korean EDI","Digoxin [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)_Digoxin, NA",3011335,NA,NA,NA,NA
"D5333150",0,"Korean EDI","Digoxin [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)_Digoxin, NA",3011335,NA,NA,NA,NA
"D5341080",0,"Korean EDI","Benzodiazepines [Presence] in Urine; 약물 및 독물-[정밀분광-질량분석]-분획(정성)_Benzodiazepine, NA",3000764,NA,NA,NA,NA
"D5341080",0,"Korean EDI","Benzodiazepines [Presence] in Urine; 약물 및 독물-[정밀분광-질량분석]-분획(정성)_Benzodiazepine, NA",3000764,NA,NA,NA,NA
"D2617",0,"Korean EDI","Cholesterol [Moles/volume] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",3019900,NA,NA,NA,NA
"D2617",0,"Korean EDI","Cholesterol [Mass/volume] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",3027114,NA,NA,NA,NA
"D2617",0,"Korean EDI","Cholesterol non HDL [Mass/volume] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",3044491,NA,NA,NA,NA
"D2617",0,"Korean EDI","Total cholesterol measurement; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",4008265,NA,NA,NA,NA
"D2617",0,"Korean EDI","Serum total cholesterol measurement; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",4260765,NA,NA,NA,NA
"D2617",0,"Korean EDI","Serum fasting total cholesterol; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",44791053,NA,NA,NA,NA
"D2617",0,"Korean EDI","Cholesterol [Mass/volume] in Serum or Plasma; 콜레스테롤-총콜레스테롤[화학반응-장비측정(간이검사)]-반사광도측정법, NA",3027114,NA,NA,NA,NA
"D0002020",0,"Korean EDI","Erythrocyte distribution width [Entitic volume]; 일반혈액검사(CBC)-[혈구세포-장비측정]_적혈구분포계수, NA",3002888,NA,NA,NA,NA
"D0002020",0,"Korean EDI","Erythrocyte distribution width [Entitic volume] by Automated count; 일반혈액검사(CBC)-[혈구세포-장비측정]_적혈구분포계수, NA",3015182,NA,NA,NA,NA
"D0002020",0,"Korean EDI","Erythrocyte distribution width [Ratio] by Automated count; 일반혈액검사(CBC)-[혈구세포-장비측정]_적혈구분포계수, NA",3019897,NA,NA,NA,NA
"D0002020",0,"Korean EDI","Erythrocyte distribution width [Ratio] by Automated count; 일반혈액검사(CBC)-[혈구세포-장비측정]_적혈구분포계수, NA",3019897,NA,NA,NA,NA
"D0002030",0,"Korean EDI","Erythrocytes [#/volume] in Blood by Automated count; 일반혈액검사(CBC)-[혈구세포-장비측정]_적혈구수, NA",3020416,NA,NA,NA,NA
"D0002030",0,"Korean EDI","Red blood cell count; 일반혈액검사(CBC)-[혈구세포-장비측정]_적혈구수, NA",4030871,NA,NA,NA,NA
"D0002030",0,"Korean EDI","Red blood cell (RBC) count; 일반혈액검사(CBC)-[혈구세포-장비측정]_적혈구수, NA",3026361,NA,NA,NA,NA
"D0002040",0,"Korean EDI","Hematocrit; 일반혈액검사(CBC)-[혈구세포-장비측정]_헤마토크리트, NA",3009542,NA,NA,NA,NA
"D0002040",0,"Korean EDI","Hematocrit [Volume Fraction] of Blood by Centrifugation; 일반혈액검사(CBC)-[혈구세포-장비측정]_헤마토크리트, NA",3019909,NA,NA,NA,NA
"D0002040",0,"Korean EDI","Hematocrit determination; 일반혈액검사(CBC)-[혈구세포-장비측정]_헤마토크리트, NA",4151358,NA,NA,NA,NA
"D0002040",0,"Korean EDI","Hematocrit [Volume Fraction] of Blood by Automated count; 일반혈액검사(CBC)-[혈구세포-장비측정]_헤마토크리트, NA",3023314,NA,NA,NA,NA
"D0002040",0,"Korean EDI","Hematocrit [Volume Fraction] of Arterial blood; 일반혈액검사(CBC)-[혈구세포-장비측정]_헤마토크리트, NA",3023230,NA,NA,NA,NA
"D0002040",0,"Korean EDI","Hematocrit [Volume Fraction] of Blood by Automated count; 일반혈액검사(CBC)-[혈구세포-장비측정]_헤마토크리트, NA",3023314,NA,NA,NA,NA
"D0002040",0,"Korean EDI","Hematocrit [Volume Fraction] of Blood by Estimated; 일반혈액검사(CBC)-[혈구세포-장비측정]_헤마토크리트, NA",3050746,NA,NA,NA,NA
"D0002050",0,"Korean EDI","Hemoglobin [Mass/volume] in Blood; 일반혈액검사(CBC)-[혈구세포-장비측정]_혈색소[광전비색법], NA",3000963,NA,NA,NA,NA
"D0002050",0,"Korean EDI","Hemoglobin [Mass/volume] in Arterial blood; 일반혈액검사(CBC)-[혈구세포-장비측정]_혈색소[광전비색법], NA",3002173,NA,NA,NA,NA
"D0002050",0,"Korean EDI","Hemoglobin [Mass/volume] in Venous blood; 일반혈액검사(CBC)-[혈구세포-장비측정]_혈색소[광전비색법], NA",3004119,NA,NA,NA,NA
"D0002050",0,"Korean EDI","Hemoglobin [Entitic mass] in Reticulocytes; 일반혈액검사(CBC)-[혈구세포-장비측정]_혈색소[광전비색법], NA",3029080,NA,NA,NA,NA
"D0002050",0,"Korean EDI","Hemoglobin level estimation; 일반혈액검사(CBC)-[혈구세포-장비측정]_혈색소[광전비색법], NA",4153000,NA,NA,NA,NA
"D0002050",0,"Korean EDI","Hemoglobin [Mass/volume] in Blood by calculation; 일반혈액검사(CBC)-[혈구세포-장비측정]_혈색소[광전비색법], NA",3027484,NA,NA,NA,NA
"D0002060",0,"Korean EDI","Platelet distribution width [Ratio] in Blood; 일반혈액검사(CBC)-[혈구세포-장비측정]_혈소판분포계수, NA",3039417,NA,NA,NA,NA
"D0001020",0,"Korean EDI","Erythrocytes [#/volume] in Blood by Automated count; 일반혈액검사(CBC)-[혈구세포-현미경]_적혈구수, NA",3020416,NA,NA,NA,NA
"D0001020",0,"Korean EDI","Red blood cell count; 일반혈액검사(CBC)-[혈구세포-현미경]_적혈구수, NA",4030871,NA,NA,NA,NA
"D0001020",0,"Korean EDI","Red blood cell (RBC) count; 일반혈액검사(CBC)-[혈구세포-현미경]_적혈구수, NA",3026361,NA,NA,NA,NA
"D5333260",0,"Korean EDI","Methamphetamine [Mass/volume] in Urine; 약물 및 독물-[정밀면역검사](정량)_Methamphetamine, NA",3023083,NA,NA,NA,NA
"D4710020",0,"Korean EDI","Prealbumin [Mass/volume] in Serum or Plasma by Immunoassay; 영양표지자[정밀면역검사]_프리알부민, NA",3017925,NA,NA,NA,NA
"D4710020",0,"Korean EDI","Albumin measurement; 영양표지자[정밀면역검사]_프리알부민, NA",4097664,NA,NA,NA,NA
"D0004",0,"Korean EDI","Leukocytes [#/volume] in Blood by Automated count; 일반혈액검사(CBC)-백혈구 수 [이미지분석법] - 간이검사, NA",3000905,NA,NA,NA,NA
"D5333280",0,"Korean EDI","Methotrexate [Moles/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)_Methotrexate, NA",3017115,NA,NA,NA,NA
"D0003",0,"Korean EDI","Hemoglobin [Mass/volume] in Blood; 일반혈액검사(CBC)-혈색소[화학반응-육안검사], NA",3000963,NA,NA,NA,NA
